Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_2037,2151185,2151646,failure,No match found
NC_000913.3_2038,2151711,2152391,failure,No match found
NC_000913.3_2039,2152469,2153128,failure,No match found
NC_000913.3_2040,2153700,2153846,failure,No match found
NC_000913.3_2041,2154016,2155263,failure,No match found
NC_000913.3_2042,2155263,2158385,failure,No match found
NC_000913.3_2043,2158386,2161463,failure,No match found
NC_000913.3_2044,2161464,2162879,failure,No match found
NC_000913.3_2045,2162876,2164279,failure,No match found
NC_000913.3_2046,2164276,2164998,failure,No match found
NC_000913.3_2047,2165189,2165521,failure,No match found
NC_000913.3_2048,2165668,2167029,failure,No match found
NC_000913.3_2049,2167302,2167520,failure,No match found
NC_000913.3_2050,2167989,2168306,failure,No match found
NC_000913.3_2051,2168712,2169611,failure,No match found
NC_000913.3_2052,2169693,2170139,failure,No match found
NC_000913.3_2053,2170236,2170535,failure,No match found
NC_000913.3_2054,2170532,2171398,failure,No match found
NC_000913.3_2055,2171395,2171733,failure,No match found
NC_000913.3_2056,2171833,2172873,failure,No match found
NC_000913.3_2057,2172921,2173361,failure,No match found
NC_000913.3_2058,2173343,2174278,failure,No match found
NC_000913.3_2059,2174282,2174566,failure,No match found
NC_000913.3_2060,2174597,2175049,failure,No match found
NC_000913.3_2061,2175059,2176321,failure,No match found
NC_000913.3_2062,2176350,2177204,failure,No match found
NC_000913.3_2063,2177512,2178564,failure,No match found
NC_000913.3_2064,2178821,2180098,failure,No match found
NC_000913.3_2065,2180095,2181099,failure,No match found
NC_000913.3_2066,2181096,2182061,failure,No match found
NC_000913.3_2067,2182035,2182781,failure,No match found
NC_000913.3_2068,2182833,2183651,failure,No match found
NC_000913.3_2069,2183716,2184516,failure,No match found
NC_000913.3_2070,2184513,2185301,failure,No match found
NC_000913.3_2071,2185524,2185796,failure,No match found
NC_000913.3_2072,2185917,2186741,failure,No match found
NC_000913.3_2073,2186960,2187298,failure,No match found
NC_000913.3_2074,2187380,2188414,failure,No match found
NC_000913.3_2075,2188430,2190910,failure,No match found
NC_000913.3_2076,2190926,2191600,failure,No match found
NC_000913.3_2077,2191680,2192222,failure,No match found
NC_000913.3_2078,2192515,2192796,failure,No match found
NC_000913.3_2079,2193059,2194168,failure,No match found
NC_000913.3_2080,2194300,2196333,failure,No match found
NC_000913.3_2081,2196474,2197298,failure,No match found
NC_000913.3_2082,2197410,2199347,failure,No match found
NC_000913.3_2083,2199310,2200269,failure,No match found
NC_000913.3_2084,2200279,2203911,failure,No match found
NC_000913.3_2085,2203972,2204289,failure,No match found
NC_000913.3_2086,2204596,2205684,failure,No match found
NC_000913.3_2087,2205695,2207974,failure,No match found
NC_000913.3_2088,2207967,2209103,failure,No match found
NC_000913.3_2089,2209100,2210944,failure,No match found
NC_000913.3_2090,2211225,2211686,failure,No match found
NC_000913.3_2091,2211726,2212196,failure,No match found
NC_000913.3_2092,2212243,2212962,failure,No match found
NC_000913.3_2093,2212959,2214644,failure,No match found
NC_000913.3_2094,2214866,2215597,failure,No match found
NC_000913.3_2095,2215657,2215764,failure,No match found
NC_000913.3_2096,2215745,2216476,failure,No match found
NC_000913.3_2097,2216481,2217407,failure,No match found
NC_000913.3_2098,2217400,2218557,failure,No match found
NC_000913.3_2099,2218564,2219481,failure,No match found
NC_000913.3_2100,2219692,2221959,failure,No match found
NC_000913.3_2101,2222185,2223900,failure,No match found
NC_000913.3_2102,2223938,2224870,failure,No match found
NC_000913.3_2103,2225044,2225631,failure,No match found
NC_000913.3_2104,2225801,2226379,failure,No match found
NC_000913.3_2105,2226509,2227270,failure,No match found
NC_000913.3_2106,2227323,2228513,failure,No match found
NC_000913.3_2107,2229438,2230385,failure,No match found
NC_000913.3_2108,2230624,2231022,failure,No match found
NC_000913.3_2109,2231019,2231714,failure,No match found
NC_000913.3_2110,2231844,2232728,failure,No match found
NC_000913.3_2111,2232878,2233597,failure,No match found
NC_000913.3_2112,2233600,2233839,failure,No match found
NC_000913.3_2113,2234033,2235271,failure,No match found
NC_000913.3_2114,2235265,2236500,failure,No match found
NC_000913.3_2115,2236743,2237753,failure,No match found
NC_000913.3_2116,2237769,2239289,failure,No match found
NC_000913.3_2117,2239350,2240348,failure,No match found
NC_000913.3_2118,2240628,2241668,failure,No match found
NC_000913.3_2119,2241810,2242967,failure,No match found
NC_000913.3_2120,2242984,2243652,failure,No match found
NC_000913.3_2121,2243910,2244746,failure,No match found
NC_000913.3_2122,2244778,2246769,failure,No match found
NC_000913.3_2123,2247063,2248532,failure,No match found
NC_000913.3_2124,2248737,2249618,failure,No match found
NC_000913.3_2125,2249717,2250766,failure,No match found
NC_000913.3_2126,2250840,2251697,failure,No match found
NC_000913.3_2127,2251700,2252788,failure,No match found
NC_000913.3_2128,2252895,2254145,failure,No match found
NC_000913.3_2129,2254245,2255186,failure,No match found
NC_000913.3_2130,2255316,2256014,failure,No match found
NC_000913.3_2131,2256085,2257335,failure,No match found
NC_000913.3_2132,2257429,2258367,failure,No match found
NC_000913.3_2133,2258355,2259296,failure,No match found
NC_000913.3_2134,2259719,2261410,failure,No match found
NC_000913.3_2135,2261427,2262365,failure,No match found
NC_000913.3_2136,2262365,2263495,failure,No match found
NC_000913.3_2137,2263863,2265044,failure,No match found
NC_000913.3_2138,2265041,2265295,failure,No match found
NC_000913.3_2139,2265450,2266022,failure,No match found
NC_000913.3_2140,2266245,2267711,failure,No match found
NC_000913.3_2141,2267829,2268815,failure,No match found
NC_000913.3_2142,2268854,2269567,failure,No match found
NC_000913.3_2143,2269979,2270545,failure,No match found
NC_000913.3_2144,2270726,2272282,failure,No match found
NC_000913.3_2145,2272364,2274178,failure,No match found
NC_000913.3_2146,2274179,2275273,failure,No match found
NC_000913.3_2147,2275273,2276298,failure,No match found
NC_000913.3_2148,2276300,2277889,failure,No match found
NC_000913.3_2149,2277893,2278237,failure,No match found
NC_000913.3_2150,2278570,2279760,failure,No match found
NC_000913.3_2151,2279788,2280483,failure,No match found
NC_000913.3_2152,2280632,2282392,failure,No match found
NC_000913.3_2153,2282517,2282801,failure,No match found
NC_000913.3_2154,2282940,2283947,failure,No match found
NC_000913.3_2155,2284129,2284356,failure,No match found
NC_000913.3_2156,2284376,2286136,failure,No match found
NC_000913.3_2157,2286390,2288900,failure,No match found
NC_000913.3_2158,2289065,2290045,failure,No match found
NC_000913.3_2159,2290500,2291147,failure,No match found
NC_000913.3_2160,2291358,2292410,failure,No match found
NC_000913.3_2161,2292407,2292964,failure,No match found
NC_000913.3_2162,2292961,2294904,failure,No match found
NC_000913.3_2163,2294901,2295380,failure,No match found
NC_000913.3_2164,2295377,2295586,failure,No match found
NC_000913.3_2165,2295583,2296320,failure,No match found
NC_000913.3_2166,2296362,2297024,failure,No match found
NC_000913.3_2167,2297021,2297638,failure,No match found
NC_000913.3_2168,2297657,2298259,failure,No match found
NC_000913.3_2169,2298269,2298718,failure,No match found
NC_000913.3_2170,2298715,2299578,failure,No match found
NC_000913.3_2171,2299565,2300260,failure,No match found
NC_000913.3_2172,2300267,2302753,failure,No match found
NC_000913.3_2173,2302750,2303013,failure,No match found
NC_000913.3_2174,2303003,2303497,failure,No match found
NC_000913.3_2175,2303606,2303770,failure,No match found
NC_000913.3_2176,2303905,2304393,failure,No match found
NC_000913.3_2177,2305108,2306754,failure,No match found
NC_000913.3_2178,2306972,2308615,failure,No match found
NC_000913.3_2179,2308691,2309341,failure,No match found
NC_000913.3_2180,2309341,2310405,failure,No match found
NC_000913.3_2181,2310479,2311534,failure,No match found
NC_000913.3_2182,2311646,2312749,failure,No match found
NC_000913.3_2183,2313488,2316160,failure,No match found
NC_000913.3_2184,2316177,2316827,failure,No match found
NC_000913.3_2185,2317027,2319876,failure,No match found
NC_000913.3_2186,2320043,2321869,failure,No match found
NC_000913.3_2187,2321866,2323251,failure,No match found
NC_000913.3_2188,2323447,2324109,failure,No match found
NC_000913.3_2189,2324109,2324759,failure,No match found
NC_000913.3_2190,2324756,2326078,failure,No match found
NC_000913.3_2191,2326109,2327293,failure,No match found
NC_000913.3_2192,2327367,2328143,failure,No match found
NC_000913.3_2193,2328148,2329797,failure,No match found
NC_000913.3_2194,2329798,2330283,failure,No match found
NC_000913.3_2195,2330299,2334192,failure,No match found
NC_000913.3_2196,2334336,2334959,failure,No match found
NC_000913.3_2197,2334956,2336644,failure,No match found
NC_000913.3_2198,2336793,2339420,failure,No match found
NC_000913.3_2199,2339567,2340289,failure,No match found
NC_000913.3_2200,2340417,2344121,failure,No match found
NC_000913.3_2201,2344865,2347150,failure,No match found
NC_000913.3_2202,2347384,2348514,failure,No match found
NC_000913.3_2203,2348514,2348768,failure,No match found
NC_000913.3_2204,2348822,2349472,failure,No match found
NC_000913.3_2205,2349687,2349893,failure,No match found
NC_000913.3_2206,2349935,2351011,failure,No match found
NC_000913.3_2207,2351016,2352374,failure,No match found
NC_000913.3_2208,2352647,2354275,failure,No match found
NC_000913.3_2209,2354265,2355524,failure,No match found
NC_000913.3_2210,2355521,2356711,failure,No match found
NC_000913.3_2211,2356904,2357803,failure,No match found
NC_000913.3_2212,2357816,2358001,failure,No match found
NC_000913.3_2213,2358042,2358845,failure,No match found
NC_000913.3_2214,2358863,2360152,failure,No match found
NC_000913.3_2215,2360209,2361414,failure,No match found
NC_000913.3_2216,2361429,2362211,failure,No match found
NC_000913.3_2217,2362431,2363633,failure,No match found
NC_000913.3_2218,2363733,2364275,failure,No match found
NC_000913.3_2219,2364554,2364979,failure,No match found
NC_000913.3_2220,2365018,2365620,failure,No match found
NC_000913.3_2221,2365910,2367067,failure,No match found
NC_000913.3_2222,2367071,2368039,failure,No match found
NC_000913.3_2223,2368039,2370021,failure,No match found
NC_000913.3_2224,2370018,2370908,failure,No match found
NC_000913.3_2225,2370908,2372560,failure,No match found
NC_000913.3_2226,2372557,2372892,failure,No match found
NC_000913.3_2227,2372892,2373278,failure,No match found
NC_000913.3_2228,2373272,2373538,failure,No match found
NC_000913.3_2229,2373648,2375003,failure,No match found
NC_000913.3_2230,2375000,2375962,failure,No match found
NC_000913.3_2231,2375962,2376819,failure,No match found
NC_000913.3_2232,2376834,2377592,failure,No match found
NC_000913.3_2233,2377589,2379259,failure,No match found
NC_000913.3_2234,2379348,2380643,failure,No match found
NC_000913.3_2235,2380722,2381027,failure,No match found
NC_000913.3_2236,2381082,2381543,failure,No match found
NC_000913.3_2237,2381608,2382525,failure,No match found
NC_000913.3_2238,2382716,2383924,failure,No match found
NC_000913.3_2239,2383995,2385722,failure,No match found
NC_000913.3_2240,2385860,2386831,failure,No match found
NC_000913.3_2241,2386934,2387437,failure,No match found
NC_000913.3_2242,2387710,2388426,failure,No match found
NC_000913.3_2243,2388635,2389057,failure,No match found
NC_000913.3_2244,2389116,2389964,failure,No match found
NC_000913.3_2245,2390048,2391505,failure,No match found
NC_000913.3_2246,2391512,2393041,failure,No match found
NC_000913.3_2247,2393205,2395046,failure,No match found
NC_000913.3_2248,2395043,2395345,failure,No match found
NC_000913.3_2249,2395342,2395896,failure,No match found
NC_000913.3_2250,2395908,2396450,failure,No match found
NC_000913.3_2251,2396465,2397442,failure,No match found
NC_000913.3_2252,2397439,2400165,failure,No match found
NC_000913.3_2253,2400218,2401555,failure,No match found
NC_000913.3_2254,2401552,2402052,failure,No match found
NC_000913.3_2255,2402055,2403857,failure,No match found
NC_000913.3_2256,2403951,2404613,failure,No match found
NC_000913.3_2257,2404629,2405072,failure,No match found
NC_000913.3_2258,2405335,2405499,failure,No match found
NC_000913.3_2259,2405703,2406641,failure,No match found
NC_000913.3_2260,2407561,2408778,failure,No match found
NC_000913.3_2261,2408862,2409461,failure,No match found
NC_000913.3_2262,2409520,2411352,failure,No match found
NC_000913.3_2263,2411439,2412089,failure,No match found
NC_000913.3_2264,2412100,2412594,failure,No match found
NC_000913.3_2265,2412677,2413132,failure,No match found
NC_000913.3_2266,2413470,2414672,failure,No match found
NC_000913.3_2267,2414747,2416891,failure,No match found
NC_000913.3_2268,2417123,2418601,failure,No match found
NC_000913.3_2269,2418634,2419176,failure,No match found
NC_000913.3_2270,2419234,2419785,failure,No match found
NC_000913.3_2271,2419841,2420485,failure,No match found
NC_000913.3_2272,2420621,2421268,failure,No match found
NC_000913.3_2273,2421325,2421687,failure,No match found
NC_000913.3_2274,2421708,2422601,failure,No match found
NC_000913.3_2275,2422649,2423539,failure,No match found
NC_000913.3_2276,2423736,2424509,failure,No match found
NC_000913.3_2277,2424517,2425233,failure,No match found
NC_000913.3_2278,2425230,2425916,failure,No match found
NC_000913.3_2279,2426006,2426788,failure,No match found
NC_000913.3_2280,2427009,2427791,failure,No match found
NC_000913.3_2281,2428057,2428626,failure,No match found
NC_000913.3_2282,2428721,2430238,failure,No match found
NC_000913.3_2283,2430275,2430763,failure,No match found
NC_000913.3_2284,2431022,2431684,failure,No match found
NC_000913.3_2285,2431674,2432942,failure,No match found
NC_000913.3_2286,2433012,2433926,failure,No match found
NC_000913.3_2287,2434082,2434741,failure,No match found
NC_000913.3_2288,2434824,2435636,failure,No match found
NC_000913.3_2289,2435636,2436649,failure,No match found
NC_000913.3_2290,2436715,2437851,failure,No match found
NC_000913.3_2291,2437950,2438945,failure,No match found
NC_000913.3_2292,2438942,2440120,failure,No match found
NC_000913.3_2293,2440385,2441605,failure,No match found
NC_000913.3_2294,2441764,2443770,failure,No match found
NC_000913.3_2295,2443891,2444169,failure,No match found
NC_000913.3_2296,2444203,2444751,failure,No match found
NC_000913.3_2297,2444751,2445560,failure,No match found
NC_000913.3_2298,2445560,2446384,failure,No match found
NC_000913.3_2299,2446388,2447473,failure,No match found
NC_000913.3_2300,2447508,2448440,failure,No match found
NC_000913.3_2301,2448606,2449157,failure,No match found
NC_000913.3_2302,2449228,2450049,failure,No match found
NC_000913.3_2303,2450051,2450590,failure,No match found
NC_000913.3_2304,2450587,2451075,failure,No match found
NC_000913.3_2305,2451072,2451584,failure,No match found
NC_000913.3_2306,2451584,2452336,failure,No match found
NC_000913.3_2307,2452356,2453252,failure,No match found
NC_000913.3_2308,2453265,2455001,failure,No match found
NC_000913.3_2309,2455083,2455646,failure,No match found
NC_000913.3_2310,2456327,2456812,failure,No match found
NC_000913.3_2311,2457015,2459159,failure,No match found
NC_000913.3_2312,2459159,2460469,failure,No match found
NC_000913.3_2313,2460650,2460934,failure,No match found
NC_000913.3_2314,2461306,2462646,failure,No match found
NC_000913.3_2315,2463012,2464070,failure,No match found
NC_000913.3_2316,2464252,2465007,failure,No match found
NC_000913.3_2317,2465301,2466233,failure,No match found
NC_000913.3_2318,2466545,2467702,failure,No match found
NC_000913.3_2319,2468214,2469134,failure,No match found
NC_000913.3_2320,2469131,2470462,failure,No match found
NC_000913.3_2321,2470803,2471105,failure,No match found
NC_000913.3_2322,2471077,2471517,failure,No match found
NC_000913.3_2323,2471544,2472146,failure,No match found
NC_000913.3_2324,2472112,2472387,failure,No match found
NC_000913.3_2325,2472387,2472881,failure,No match found
NC_000913.3_2326,2472878,2473246,failure,No match found
NC_000913.3_2327,2473604,2473966,failure,No match found
NC_000913.3_2328,2474032,2474856,failure,No match found
NC_000913.3_2329,2474984,2475520,failure,No match found
NC_000913.3_2330,2475511,2475873,failure,No match found
NC_000913.3_2331,2475873,2476178,failure,No match found
NC_000913.3_2332,2476310,2476510,failure,No match found
NC_000913.3_2333,2476694,2477629,failure,No match found
NC_000913.3_2334,2477847,2479184,failure,No match found
NC_000913.3_2335,2479202,2480530,failure,No match found
NC_000913.3_2336,2480638,2482176,failure,No match found
NC_000913.3_2337,2482176,2483339,failure,No match found
NC_000913.3_2338,2483755,2484369,failure,No match found
NC_000913.3_2339,2484374,2487967,failure,No match found
NC_000913.3_2340,2488023,2489168,failure,No match found
NC_000913.3_2341,2489242,2490186,failure,No match found
NC_000913.3_2342,2490256,2491950,failure,No match found
NC_000913.3_2343,2492004,2493254,failure,No match found
NC_000913.3_2344,2493767,2494402,failure,No match found
NC_000913.3_2345,2494698,2494973,failure,No match found
NC_000913.3_2346,2495050,2495292,failure,No match found
NC_000913.3_2347,2495645,2496565,failure,No match found
NC_000913.3_2348,2497057,2498295,failure,No match found
NC_000913.3_2349,2498671,2500368,failure,No match found
NC_000913.3_2350,2500383,2501117,failure,No match found
NC_000913.3_2351,2501130,2501987,failure,No match found
NC_000913.3_2352,2501990,2504485,failure,No match found
NC_000913.3_2353,2504510,2505547,failure,No match found
NC_000913.3_2354,2505547,2506632,failure,No match found
NC_000913.3_2355,2506647,2507894,failure,No match found
NC_000913.3_2356,2507916,2508242,failure,No match found
NC_000913.3_2357,2508461,2509426,failure,No match found
NC_000913.3_2358,2509630,2510886,failure,No match found
NC_000913.3_2359,2511001,2511327,failure,No match found
NC_000913.3_2360,2511468,2512706,failure,No match found
NC_000913.3_2361,2513042,2514244,failure,No match found
NC_000913.3_2362,2514331,2515443,failure,No match found
NC_000913.3_2363,2515466,2515606,failure,No match found
NC_000913.3_2364,2515643,2517832,failure,No match found
NC_000913.3_2365,2518452,2518811,failure,No match found
NC_000913.3_2366,2518834,2519205,failure,No match found
NC_000913.3_2367,2519257,2520672,failure,No match found
NC_000913.3_2368,2521593,2522477,failure,No match found
NC_000913.3_2369,2522729,2523985,failure,No match found
NC_000913.3_2370,2524045,2524878,failure,No match found
NC_000913.3_2371,2525127,2525891,failure,No match found
NC_000913.3_2372,2525930,2526856,failure,No match found
NC_000913.3_2373,2526946,2527944,failure,No match found
NC_000913.3_2374,2527941,2528159,failure,No match found
NC_000913.3_2375,2528161,2530176,failure,No match found
NC_000913.3_2376,2530247,2531233,failure,No match found
NC_000913.3_2377,2531463,2532224,failure,No match found
NC_000913.3_2378,2532409,2533380,failure,No match found
NC_000913.3_2379,2533764,2534021,failure,No match found
NC_000913.3_2380,2534066,2535793,failure,No match found
NC_000913.3_2381,2535834,2536343,failure,No match found
NC_000913.3_2382,2536386,2537237,failure,No match found
NC_000913.3_2383,2537342,2537716,failure,No match found
NC_000913.3_2384,2537749,2538483,failure,No match found
NC_000913.3_2385,2538672,2539583,failure,No match found
NC_000913.3_2386,2539717,2540814,failure,No match found
NC_000913.3_2387,2540804,2541679,failure,No match found
NC_000913.3_2388,2541679,2542512,failure,No match found
NC_000913.3_2389,2542512,2543528,failure,No match found
NC_000913.3_2390,2543832,2544623,failure,No match found
NC_000913.3_2391,2544752,2545609,failure,No match found
NC_000913.3_2392,2545773,2546669,failure,No match found
NC_000913.3_2393,2546673,2548097,failure,No match found
NC_000913.3_2394,2548102,2549406,failure,No match found
NC_000913.3_2395,2549646,2550545,failure,No match found
NC_000913.3_2396,2550641,2551216,failure,No match found
NC_000913.3_2397,2551277,2551726,failure,No match found
NC_000913.3_2398,2551713,2552138,failure,No match found
NC_000913.3_2399,2552352,2553221,failure,No match found
NC_000913.3_2400,2553225,2554124,failure,No match found
NC_000913.3_2401,2554130,2555182,failure,No match found
NC_000913.3_2402,2555228,2555728,failure,No match found
NC_000913.3_2403,2555741,2556400,failure,No match found
NC_000913.3_2404,2556410,2557297,failure,No match found
NC_000913.3_2405,2557318,2558679,failure,No match found
NC_000913.3_2406,2558858,2560066,failure,No match found
NC_000913.3_2407,2560371,2560898,failure,No match found
NC_000913.3_2408,2561371,2561613,failure,No match found
NC_000913.3_2409,2561625,2561993,failure,No match found
NC_000913.3_2410,2562111,2562527,failure,No match found
NC_000913.3_2411,2562524,2563117,failure,No match found
NC_000913.3_2412,2563592,2563969,failure,No match found
NC_000913.3_2413,2563980,2564372,failure,No match found
NC_000913.3_2414,2564523,2565332,failure,No match found
NC_000913.3_2415,2565481,2566884,failure,No match found
NC_000913.3_2416,2566881,2568107,failure,No match found
NC_000913.3_2417,2568324,2569511,failure,No match found
NC_000913.3_2418,2569501,2570337,failure,No match found
NC_000913.3_2419,2570348,2571751,failure,No match found
NC_000913.3_2420,2571763,2572050,failure,No match found
NC_000913.3_2421,2572157,2572450,failure,No match found
NC_000913.3_2422,2572489,2573505,failure,No match found
NC_000913.3_2423,2573502,2574305,failure,No match found
NC_000913.3_2424,2574302,2575003,failure,No match found
NC_000913.3_2425,2574978,2575457,failure,No match found
NC_000913.3_2426,2575470,2575805,failure,No match found
NC_000913.3_2427,2576098,2578377,failure,No match found
NC_000913.3_2428,2578666,2579616,failure,No match found
NC_000913.3_2429,2579636,2581639,failure,No match found
NC_000913.3_2430,2581734,2582777,failure,No match found
NC_000913.3_2431,2582903,2583478,failure,No match found
NC_000913.3_2432,2583546,2585525,failure,No match found
NC_000913.3_2433,2585731,2587431,failure,No match found
NC_000913.3_2434,2587595,2590708,failure,No match found
NC_000913.3_2435,2591247,2591603,failure,No match found
NC_000913.3_2436,2591607,2592734,failure,No match found
NC_000913.3_2437,2592762,2592962,failure,No match found
NC_000913.3_2438,2593072,2593770,failure,No match found
NC_000913.3_2439,2593844,2595859,failure,No match found
NC_000913.3_2440,2595874,2596737,failure,No match found
NC_000913.3_2441,2596905,2597618,failure,No match found
NC_000913.3_2442,2597690,2597920,failure,No match found
NC_000913.3_2443,2597831,2598865,failure,No match found
NC_000913.3_2444,2598882,2599760,failure,No match found
NC_000913.3_2445,2599906,2600478,failure,No match found
NC_000913.3_2446,2600478,2600948,failure,No match found
NC_000913.3_2447,2601201,2601818,failure,No match found
NC_000913.3_2448,2601818,2603836,failure,No match found
NC_000913.3_2449,2603847,2604794,failure,No match found
NC_000913.3_2450,2604811,2606250,failure,No match found
NC_000913.3_2451,2606262,2606912,failure,No match found
NC_000913.3_2452,2606917,2608497,failure,No match found
NC_000913.3_2453,2608487,2610154,failure,No match found
NC_000913.3_2454,2610164,2610709,failure,No match found
NC_000913.3_2455,2610706,2611464,failure,No match found
NC_000913.3_2456,2611457,2611870,failure,No match found
NC_000913.3_2457,2611900,2613912,failure,No match found
NC_000913.3_2458,2613934,2614782,failure,No match found
NC_000913.3_2459,2614820,2615881,failure,No match found
NC_000913.3_2460,2616094,2617557,failure,No match found
NC_000913.3_2461,2617578,2617937,failure,No match found
NC_000913.3_2462,2618075,2618821,failure,No match found
NC_000913.3_2463,2618871,2620160,failure,No match found
NC_000913.3_2464,2620246,2620872,failure,No match found
NC_000913.3_2465,2621197,2622234,failure,No match found
NC_000913.3_2466,2622234,2622872,failure,No match found
NC_000913.3_2467,2623044,2625110,failure,No match found
NC_000913.3_2468,2625115,2626656,failure,No match found
NC_000913.3_2469,2626695,2628938,failure,No match found
NC_000913.3_2470,2629120,2629272,failure,No match found
NC_000913.3_2471,2629308,2629481,failure,No match found
NC_000913.3_2472,2629795,2630310,failure,No match found
NC_000913.3_2473,2630326,2630865,failure,No match found
NC_000913.3_2474,2630958,2632535,failure,No match found
NC_000913.3_2475,2632604,2634070,failure,No match found
NC_000913.3_2476,2634232,2635602,failure,No match found
NC_000913.3_2477,2635599,2635814,failure,No match found
NC_000913.3_2478,2635884,2637356,failure,No match found
NC_000913.3_2479,2637474,2638652,failure,No match found
NC_000913.3_2480,2638663,2639283,failure,No match found
NC_000913.3_2481,2639301,2640575,failure,No match found
NC_000913.3_2482,2640686,2641804,failure,No match found
NC_000913.3_2483,2641831,2642844,failure,No match found
NC_000913.3_2484,2643129,2644283,failure,No match found
NC_000913.3_2485,2644433,2644864,failure,No match found
NC_000913.3_2486,2645013,2647286,failure,No match found
NC_000913.3_2487,2647326,2652287,failure,No match found
NC_000913.3_2488,2652494,2653339,failure,No match found
NC_000913.3_2489,2654157,2654933,failure,No match found
NC_000913.3_2490,2655075,2656358,failure,No match found
NC_000913.3_2491,2656536,2656736,failure,No match found
NC_000913.3_2492,2656748,2657083,failure,No match found
NC_000913.3_2493,2657085,2658935,failure,No match found
NC_000913.3_2494,2658952,2659467,failure,No match found
NC_000913.3_2495,2659563,2659886,failure,No match found
NC_000913.3_2496,2659903,2660289,failure,No match found
NC_000913.3_2497,2660317,2661531,failure,No match found
NC_000913.3_2498,2661643,2662131,failure,No match found
NC_000913.3_2499,2662583,2663323,failure,No match found
NC_000913.3_2500,2663442,2664245,failure,No match found
NC_000913.3_2501,2664390,2665244,failure,No match found
NC_000913.3_2502,2665435,2666715,failure,No match found
NC_000913.3_2503,2666707,2667846,failure,No match found
NC_000913.3_2504,2668006,2668896,failure,No match found
NC_000913.3_2505,2669032,2670393,failure,No match found
NC_000913.3_2506,2670390,2670908,failure,No match found
NC_000913.3_2507,2670908,2671228,failure,No match found
NC_000913.3_2508,2671225,2672037,failure,No match found
NC_000913.3_2509,2672047,2673249,failure,No match found
NC_000913.3_2510,2673346,2673768,failure,No match found
NC_000913.3_2511,2673816,2674688,failure,No match found
NC_000913.3_2512,2674700,2675761,failure,No match found
NC_000913.3_2513,2675827,2676825,failure,No match found
NC_000913.3_2514,2676850,2678361,failure,No match found
NC_000913.3_2515,2678384,2679367,failure,No match found
NC_000913.3_2516,2679464,2682745,failure,No match found
NC_000913.3_2517,2682863,2684056,failure,No match found
NC_000913.3_2518,2684254,2685507,failure,No match found
NC_000913.3_2519,2685835,2687025,failure,No match found
NC_000913.3_2520,2687070,2687408,failure,No match found
NC_000913.3_2521,2687469,2688803,failure,No match found
NC_000913.3_2522,2688793,2689506,failure,No match found
NC_000913.3_2523,2689671,2691053,failure,No match found
NC_000913.3_2524,2691656,2695543,failure,No match found
NC_000913.3_2525,2695801,2697357,failure,No match found
NC_000913.3_2526,2697354,2697857,failure,No match found
NC_000913.3_2527,2697915,2698550,failure,No match found
NC_000913.3_2528,2698759,2699607,failure,No match found
NC_000913.3_2529,2699663,2699923,failure,No match found
NC_000913.3_2530,2700618,2700998,failure,No match found
NC_000913.3_2531,2700998,2701729,failure,No match found
NC_000913.3_2532,2701741,2702469,failure,No match found
NC_000913.3_2533,2702481,2703386,failure,No match found
NC_000913.3_2534,2703383,2704063,failure,No match found
NC_000913.3_2535,2704335,2705309,failure,No match found
NC_000913.3_2536,2705325,2707124,failure,No match found
NC_000913.3_2537,2707322,2707801,failure,No match found
NC_000913.3_2538,2707798,2708754,failure,No match found
NC_000913.3_2539,2708754,2709404,failure,No match found
NC_000913.3_2540,2709437,2710012,failure,No match found
NC_000913.3_2541,2710420,2712042,failure,No match found
NC_000913.3_2542,2712027,2712764,failure,No match found
NC_000913.3_2543,2712896,2714230,failure,No match found
NC_000913.3_2544,2714439,2715320,failure,No match found
NC_000913.3_2545,2715423,2716010,failure,No match found
NC_000913.3_2546,2716066,2716449,failure,No match found
NC_000913.3_2547,2716754,2717443,failure,No match found
NC_000913.3_2548,2717491,2718528,failure,No match found
NC_000913.3_2549,2718735,2719154,failure,No match found
NC_000913.3_2550,2719223,2719921,failure,No match found
NC_000913.3_2551,2719953,2722613,failure,No match found
NC_000913.3_2552,2722727,2724082,failure,No match found
NC_000913.3_2553,2724179,2724451,failure,No match found
NC_000913.3_2554,2724448,2725746,failure,No match found
NC_000913.3_2555,2727331,2727450,failure,No match found
NC_000913.3_2556,2729716,2729970,failure,No match found
NC_000913.3_2557,2731600,2734173,failure,No match found
NC_000913.3_2558,2734303,2735034,failure,No match found
NC_000913.3_2559,2735031,2736011,failure,No match found
NC_000913.3_2560,2736146,2736883,failure,No match found
NC_000913.3_2561,2737154,2737495,failure,No match found
NC_000913.3_2562,2737745,2738905,failure,No match found
NC_000913.3_2563,2738948,2740069,failure,No match found
NC_000913.3_2564,2740080,2741150,failure,No match found
NC_000913.3_2565,2741363,2741725,failure,No match found
NC_000913.3_2566,2741875,2742393,failure,No match found
NC_000913.3_2567,2742383,2743609,failure,No match found
NC_000913.3_2568,2743625,2744107,failure,No match found
NC_000913.3_2569,2744183,2744530,failure,No match found
NC_000913.3_2570,2744572,2745339,failure,No match found
NC_000913.3_2571,2745370,2745918,failure,No match found
NC_000913.3_2572,2745937,2746185,failure,No match found
NC_000913.3_2573,2746434,2747795,failure,No match found
